Price Max,Duration,API-Service,API-Doctor,Formula,Formula Price,API-Category,API-ID,API-Name,API-Name 1,Created time,Last edited time,ID,Name,Category,Price Min,Services,Выполняют
,30,"УЗИ предстательной железы, м/пузыря с определением остаточной мочи (трансабдоминально)",1000,"УЗИ предстательной железы, м/пузыря с определением остаточной мочи (трансабдоминально) 1000",1000,https://www.notion.so/b7a5986ac5814974a3308fd0d2260743,7da388e94e1147e28aa416a2be83a935,,,"March 28, 2022 11:59 AM","February 9, 2023 7:00 PM",No,"УЗИ предстательной железы, м/пузыря с определением остаточной мочи (трансабдоминально)",УЗИ,1000,"УЗИ предстательной железы, м/пузыря с определением остаточной мочи (трансабдоминально) (https://www.notion.so/1b5d1e0386154eeda94e196fd6ffa2a7?pvs=21)",https://www.notion.so/f15fa7d5b2974184ab6375770a838174
,30,"УЗИ суставов (коленных, тазобедренных)",1000,"УЗИ суставов (коленных, тазобедренных) 1000",1000,https://www.notion.so/b7a5986ac5814974a3308fd0d2260743,2087e613084145259edb05dc51380e2b,,,"March 28, 2022 12:00 PM","February 9, 2023 7:00 PM",No,"УЗИ суставов (коленных, тазобедренных)",УЗИ,1000,"УЗИ суставов (коленных, тазобедренных) (https://www.notion.so/76177c6ce06d43749cd4ce5558ca8c89?pvs=21)",https://www.notion.so/f15fa7d5b2974184ab6375770a838174
,30,УЗИ толстого кишечника,1000,УЗИ толстого кишечника 1000,1000,https://www.notion.so/b7a5986ac5814974a3308fd0d2260743,fd149537269f47299f63922502cf2c69,,,"March 28, 2022 12:00 PM","February 9, 2023 7:00 PM",No,УЗИ толстого кишечника,УЗИ,1000,УЗИ толстого кишечника (https://www.notion.so/1acc424362a34646a654b53774b5e86b?pvs=21),https://www.notion.so/f15fa7d5b2974184ab6375770a838174
,20,УЗИ желудка и 12-перстной кишки,1000,УЗИ желудка и 12-перстной кишки 1000,1000,https://www.notion.so/b7a5986ac5814974a3308fd0d2260743,eb2ebfbb9b124143ad577664d9e3c873,,,"March 28, 2022 12:04 PM","February 9, 2023 7:00 PM",No,УЗИ желудка и 12-перстной кишки,УЗИ,1000,УЗИ желудка и 12-перстной кишки (https://www.notion.so/12-e6d7165dde8b41ce8d7c163220796ec2?pvs=21),https://www.notion.so/f15fa7d5b2974184ab6375770a838174
,30,УЗИ сердца,1500,УЗИ сердца 1500,1500,https://www.notion.so/b7a5986ac5814974a3308fd0d2260743,11ae31e3bf4444f29e447e1bfcd22561,,,"March 28, 2022 12:13 PM","February 9, 2023 6:58 PM",No,УЗИ сердца,УЗИ,1500,УЗИ сердца (https://www.notion.so/d154c6d381574442b9ea091e46fb65a0?pvs=21),https://www.notion.so/096c96d46a6c4ffd9a771e74d3f5fbca
,15,Консультация офтальмолога,1000,Консультация 1000,1000,https://www.notion.so/04d3b83761aa40c7a1a4f0188fac369f,e08e98e1eea64908915a126f4ccd8252,,,"March 29, 2022 6:15 PM","January 24, 2023 3:58 PM",No,Консультация офтальмолога,Офтальмология,1000,Консультация (https://www.notion.so/581bc9df574c4d07b1430eeec32fa5b8?pvs=21),"https://www.notion.so/095f5586c3674df89013a69e810993db, https://www.notion.so/325c665134974e9e952c6ef248782f11, https://www.notion.so/98edc27ee15c4402bc268f50d9e7267f"
,,Подтяжка груди с уменьшением ореолы - 2 степень,150000,Подтяжка груди с уменьшением ореолы - 2 степень 150000,150000,https://www.notion.so/04d3b83761aa40c7a1a4f0188fac369f,a0f82fa7d07e4d1d977625e83f9fae30,,,"May 10, 2022 5:04 PM","January 24, 2023 3:41 PM",No,Подтяжка груди с уменьшением ореолы - 2 степень,Хирургия: Магомедалиева Ума,150000,Подтяжка груди с уменьшением ореолы - 2 степень (https://www.notion.so/2-ff26bd1efb214d5a8a9e027df720bdc2?pvs=21),https://www.notion.so/631d1fffa5094799bf7ad2b0c7ad489b
200000,,Брахиопластика + липосакция рук,150000,Брахиопластика + липосакция рук 150000,150000,https://www.notion.so/04d3b83761aa40c7a1a4f0188fac369f,c570b61e636b45248d211bb3a8b08091,,,"May 10, 2022 5:04 PM","January 24, 2023 3:43 PM",No,Брахиопластика + липосакция рук,Хирургия: Магомедалиева Ума,150000,Брахиопластика + липосакция рук (https://www.notion.so/d18c053fc6e846eb9198a942a3e4292a?pvs=21),https://www.notion.so/631d1fffa5094799bf7ad2b0c7ad489b
,,Якорная подтяжка груди,200000,Якорная подтяжка груди 200000,200000,https://www.notion.so/04d3b83761aa40c7a1a4f0188fac369f,edf50b891107419ca2516758c9b85d46,,,"May 10, 2022 5:04 PM","January 24, 2023 3:42 PM",No,Якорная подтяжка груди,Хирургия: Магомедалиева Ума,200000,Якорная подтяжка груди (https://www.notion.so/0e48770a153842a2945e0aad1d8fad84?pvs=21),https://www.notion.so/631d1fffa5094799bf7ad2b0c7ad489b
,,Миниабдоминопластика,60000,Миниабдоминопластика 60000,60000,https://www.notion.so/04d3b83761aa40c7a1a4f0188fac369f,3906bb2242b3408fbd4e3f40cfbe6d60,,,"May 10, 2022 5:05 PM","January 24, 2023 3:39 PM",No,Миниабдоминопластика,Хирургия: Магомедалиева Ума,60000,Миниабдоминопластика (https://www.notion.so/b2017898284d4f33933e42cfb77fbb10?pvs=21),https://www.notion.so/631d1fffa5094799bf7ad2b0c7ad489b
200000,,Классическая абдоминопластика,150000,Классическая абдоминопластика 150000,150000,https://www.notion.so/04d3b83761aa40c7a1a4f0188fac369f,4add4df3e21f4812b5bf66125a7795ad,,,"May 10, 2022 5:09 PM","January 24, 2023 3:39 PM",No,Классическая абдоминопластика,Хирургия: Магомедалиева Ума,150000,Классическая абдоминопластика (https://www.notion.so/bb984bb30f774080aecf2f2a2aba2ac0?pvs=21),https://www.notion.so/631d1fffa5094799bf7ad2b0c7ad489b
,,"Подтяжка груди по ореоле - 1 степень ",100000,Подтяжка груди по ореоле - 1 степень  100000,100000,https://www.notion.so/04d3b83761aa40c7a1a4f0188fac369f,4c3f1ffbb43643919926ab465ffdd5c5,,,"May 10, 2022 5:10 PM","January 24, 2023 3:41 PM",No,"Подтяжка груди по ореоле - 1 степень ",Хирургия: Магомедалиева Ума,100000,Подтяжка груди по ореоле - 1 степень  (https://www.notion.so/1-fc32f2dfa3994a8097340a53eebe2bd7?pvs=21),https://www.notion.so/631d1fffa5094799bf7ad2b0c7ad489b
90000,,Липосакция второго подбородка  + платизмопластика,80000,Липосакция второго подбородка  + платизмопластика 80000,80000,https://www.notion.so/04d3b83761aa40c7a1a4f0188fac369f,844fccd563fb4f9084940be18bcc3152,,,"May 11, 2022 1:32 PM","January 24, 2023 3:35 PM",No,Липосакция второго подбородка  + платизмопластика,Хирургия: Магомедалиева Ума,80000,Липосакция второго подбородка  + платизмопластика (https://www.notion.so/452672e53bf3432c90782755c499b30b?pvs=21),https://www.notion.so/631d1fffa5094799bf7ad2b0c7ad489b
60000,60,Липосакция горб,40000,Липосакция горб 40000,40000,https://www.notion.so/04d3b83761aa40c7a1a4f0188fac369f,9d153b8a922e4f708e85c7242c4ed422,,,"May 11, 2022 1:33 PM","January 24, 2023 3:38 PM",No,Липосакция горб,Хирургия: Магомедалиева Ума,40000,Липосакция горб (https://www.notion.so/d881c49a0ea24374a2b612b01657662b?pvs=21),https://www.notion.so/631d1fffa5094799bf7ad2b0c7ad489b
,60,Нижняя блефаропластика,40000,"Классическая нижняя блефаропластика, Нижняя блефаропластика 40000",40000,"https://www.notion.so/04d3b83761aa40c7a1a4f0188fac369f,https://www.notion.so/04d3b83761aa40c7a1a4f0188fac369f",e855177edc634b618598506b81245397,,,"May 11, 2022 1:33 PM","January 24, 2023 1:54 PM",No,Нижняя блефаропластика,Хирургия: Магомедалиева Ума,40000,"Классическая нижняя блефаропластика (https://www.notion.so/fd390454543b4d91b59eea8b7907af0a?pvs=21), Нижняя блефаропластика (https://www.notion.so/89800f4fa1e644539f218a1ad9c925ed?pvs=21)","https://www.notion.so/631d1fffa5094799bf7ad2b0c7ad489b,https://www.notion.so/303aca93eafe43a98e5ba01a9aaefeec, https://www.notion.so/98edc27ee15c4402bc268f50d9e7267f, https://www.notion.so/c77301ccd98f48829952edde8115fe12"
450000,,Абдоминопластика + липомоделирование,250000,Абдоминопластика + липомоделирование 250000,250000,https://www.notion.so/04d3b83761aa40c7a1a4f0188fac369f,f13f0907c85444dba67a28036a7c26be,,,"May 11, 2022 1:33 PM","January 24, 2023 3:40 PM",No,Абдоминопластика + липомоделирование,Хирургия: Магомедалиева Ума,250000,Абдоминопластика + липомоделирование (https://www.notion.so/dc2f995c7a014c198709cd4dfe16e5d1?pvs=21),https://www.notion.so/631d1fffa5094799bf7ad2b0c7ad489b
,,Фейслифтинг + липосакция подбородка,350000,Фейслифтинг + липосакция подбородка 350000,350000,https://www.notion.so/04d3b83761aa40c7a1a4f0188fac369f,ef0a8f45b86145969c7438807d891e92,,,"May 11, 2022 1:41 PM","January 24, 2023 3:44 PM",No,Фейслифтинг + липосакция подбородка,Хирургия: Магомедалиева Ума,350000,Фейслифтинг + липосакция подбородка (https://www.notion.so/91c7c0edb92342f68d82d5122d3c16e6?pvs=21),https://www.notion.so/631d1fffa5094799bf7ad2b0c7ad489b
,60,Имплантанты груди анатомические,300000,Имплантанты груди анатомические 300000,300000,https://www.notion.so/04d3b83761aa40c7a1a4f0188fac369f,5f425d01a68c4c31b508d76c41f6810a,,,"May 11, 2022 1:54 PM","January 24, 2023 3:40 PM",No,Имплантанты груди анатомические,Хирургия: Магомедалиева Ума,300000,Имплантанты груди анатомические (https://www.notion.so/dcf70e8724e04ff19a4f46ded7ebccbf?pvs=21),https://www.notion.so/631d1fffa5094799bf7ad2b0c7ad489b
,,"Операции при бесплодии (диагностика и проверка проходимости маточных труб, восстановление проходимости маточных труб, рассечение спаек, удаление маточных труб с целью подготовки к ЭКО)",,"Операции при бесплодии (диагностика и проверка проходимости маточных труб, восстановление проходимости маточных труб, рассечение спаек, удаление маточных труб с целью подготовки к ЭКО) ",,https://www.notion.so/27962078905b469da6cc74381bb0ec28,0573fb106c1f4f16bfda2fc75048f42a,,,"November 22, 2022 2:53 AM","February 24, 2023 6:49 AM",No,"Операции при бесплодии (диагностика и проверка проходимости маточных труб, восстановление проходимости маточных труб, рассечение спаек, удаление маточных труб с целью подготовки к ЭКО)",Гинекология: Тамазаева Хава,,"Операции при бесплодии (диагностика и проверка проходимости маточных труб, восстановление проходимости маточных труб, рассечение спаек, удаление маточных труб с целью подготовки к ЭКО) (https://www.notion.so/f86dbaad9bf64da19e059442cfc6e95b?pvs=21)",https://www.notion.so/de7959ae91c444b2a1f0915773fe4106
,,Хирургическая активация функции яичников (омоложение яичников) по авторской методике доктора Тамазаевой.,,"Хирургическая активация функции яичников (омоложение яичников) по авторской методике доктора Тамазаевой. ",,https://www.notion.so/27962078905b469da6cc74381bb0ec28,3749814e4887468687c5fff33e8b9345,,,"November 22, 2022 2:53 AM","February 24, 2023 6:50 AM",No,Хирургическая активация функции яичников (омоложение яичников) по авторской методике доктора Тамазаевой.,Гинекология: Тамазаева Хава,,Хирургическая активация функции яичников (омоложение яичников) по авторской методике доктора Тамазаевой. (https://www.notion.so/c478449eb5224fdab16fb615e9f50952?pvs=21),https://www.notion.so/de7959ae91c444b2a1f0915773fe4106
,,Хирургическая контрацепция (перевязка маточных труб),,"Хирургическая контрацепция (перевязка маточных труб) ",,https://www.notion.so/27962078905b469da6cc74381bb0ec28,4663a86e2db34910b5f661d05688d3e5,,,"November 22, 2022 2:54 AM","February 24, 2023 6:49 AM",No,Хирургическая контрацепция (перевязка маточных труб),Гинекология: Тамазаева Хава,,Хирургическая контрацепция (перевязка маточных труб) (https://www.notion.so/3e927c2c07aa4a94b5de5abac1b97625?pvs=21),https://www.notion.so/de7959ae91c444b2a1f0915773fe4106
,,Диагностическая гистероскопия,,"Диагностическая гистероскопия ",,https://www.notion.so/27962078905b469da6cc74381bb0ec28,898bee999b0445ef9865f55e1c1e8c45,,,"November 22, 2022 2:55 AM","February 24, 2023 6:49 AM",No,Диагностическая гистероскопия,Гинекология: Тамазаева Хава,,Диагностическая гистероскопия (https://www.notion.so/8b50ea6bea114853bcd55f7f7916dab3?pvs=21),https://www.notion.so/de7959ae91c444b2a1f0915773fe4106
,,"Гистероэктомия при миоме матки, аденомиоза",,"Гистероэктомия при миоме матки, аденомиоза ",,https://www.notion.so/27962078905b469da6cc74381bb0ec28,8ed4e3a278434967ae43512017d32b58,,,"November 22, 2022 2:55 AM","February 24, 2023 6:49 AM",No,"Гистероэктомия при миоме матки, аденомиоза",Гинекология: Тамазаева Хава,,"Гистероэктомия при миоме матки, аденомиоза (https://www.notion.so/7688468ade17444ebdffc5050b00d3e9?pvs=21)",https://www.notion.so/de7959ae91c444b2a1f0915773fe4106
,,Органосохраняющие операции при новообразованиях и кистах яичников,,"Органосохраняющие операции при новообразованиях и кистах яичников ",,https://www.notion.so/27962078905b469da6cc74381bb0ec28,afdc844e5895492a92425a9d9ecf369f,,,"November 22, 2022 2:55 AM","February 24, 2023 6:49 AM",No,Органосохраняющие операции при новообразованиях и кистах яичников,Гинекология: Тамазаева Хава,,Органосохраняющие операции при новообразованиях и кистах яичников (https://www.notion.so/4e2ecbd990f44bc4baed53251928fe17?pvs=21),https://www.notion.so/de7959ae91c444b2a1f0915773fe4106
,,"Консервативная миомэктомия, аденоэктомия участков эндометриоза",,"Консервативная миомэктомия, аденоэктомия участков эндометриоза ",,https://www.notion.so/27962078905b469da6cc74381bb0ec28,cb6a15c12d894a6a9fcdd31552134084,,,"November 22, 2022 2:55 AM","February 24, 2023 6:49 AM",No,"Консервативная миомэктомия, аденоэктомия участков эндометриоза",Гинекология: Тамазаева Хава,,"Консервативная миомэктомия, аденоэктомия участков эндометриоза (https://www.notion.so/f4ab1b7c31fb49e2a3416042c1405e73?pvs=21)",https://www.notion.so/de7959ae91c444b2a1f0915773fe4106
,,Лапароскопические операции по укреплению фиксирующего аппарата матки и изменению ее положения,,"Лапароскопические операции по укреплению фиксирующего аппарата матки и изменению ее положения ",,https://www.notion.so/27962078905b469da6cc74381bb0ec28,d9f03abc627c412c89558fce09e5bce2,,,"November 22, 2022 2:55 AM","February 24, 2023 6:49 AM",No,Лапароскопические операции по укреплению фиксирующего аппарата матки и изменению ее положения,Гинекология: Тамазаева Хава,,Лапароскопические операции по укреплению фиксирующего аппарата матки и изменению ее положения (https://www.notion.so/91d0b53c7fa14a27b5e486d62ebbd2ae?pvs=21),https://www.notion.so/de7959ae91c444b2a1f0915773fe4106
,,Индивидуальный подбор контрацепции,,"Индивидуальный подбор контрацепции ",,https://www.notion.so/27962078905b469da6cc74381bb0ec28,2c8e6f182da3491ba192f75793dfbc6c,,,"November 22, 2022 2:56 AM","February 24, 2023 6:49 AM",No,Индивидуальный подбор контрацепции,Гинекология: Тамазаева Хава,,Индивидуальный подбор контрацепции (https://www.notion.so/7800a109c1aa49668d9873260b13457f?pvs=21),https://www.notion.so/de7959ae91c444b2a1f0915773fe4106
,,Коррекция нарушений менструального цикла,,"Коррекция нарушений менструального цикла ",,https://www.notion.so/27962078905b469da6cc74381bb0ec28,5b73c6f1d46440b5b8b28e5cf119a5e2,,,"November 22, 2022 2:56 AM","February 24, 2023 6:49 AM",No,Коррекция нарушений менструального цикла,Гинекология: Тамазаева Хава,,Коррекция нарушений менструального цикла (https://www.notion.so/fd3033260298482daaf5debea9a007ac?pvs=21),https://www.notion.so/de7959ae91c444b2a1f0915773fe4106
,,Полный Чек-ап женского здоровья,,"Полный Чек-ап женского здоровья ",,https://www.notion.so/27962078905b469da6cc74381bb0ec28,5cbe0c930caa41eb9af099e6a3d773da,,,"November 22, 2022 2:56 AM","February 24, 2023 6:49 AM",No,Полный Чек-ап женского здоровья,Гинекология: Тамазаева Хава,,Полный Чек-ап женского здоровья (https://www.notion.so/4b4984a76c1644aa86f9fd5da89701b9?pvs=21),https://www.notion.so/de7959ae91c444b2a1f0915773fe4106
,,PRGF-терапия синдрома «тонкого» эндометрия,,"PRGF-терапия синдрома «тонкого» эндометрия ",,https://www.notion.so/27962078905b469da6cc74381bb0ec28,dde263fdfc084086a5ebc5dba0073e23,,,"November 22, 2022 2:56 AM","February 24, 2023 6:49 AM",No,PRGF-терапия синдрома «тонкого» эндометрия,Гинекология: Тамазаева Хава,,PRGF-терапия синдрома «тонкого» эндометрия (https://www.notion.so/PRGF-ee1fb8546c15435f816ce7ea57dab6fd?pvs=21),https://www.notion.so/de7959ae91c444b2a1f0915773fe4106
,,Anu — age терапия,,"Anu — age терапия ",,https://www.notion.so/27962078905b469da6cc74381bb0ec28,08a1811dcd6f49ae9bbe505c60c7b0f1,,,"November 22, 2022 2:57 AM","February 24, 2023 6:50 AM",No,Anu — age терапия,Гинекология: Тамазаева Хава,,Anu — age терапия (https://www.notion.so/Anu-age-d0c85ab88c04436088e8ec1d5385129c?pvs=21),https://www.notion.so/de7959ae91c444b2a1f0915773fe4106
,,Диагностическая аблация эндометрия (пайпель биопсия),,"Диагностическая аблация эндометрия (пайпель биопсия) ",,https://www.notion.so/27962078905b469da6cc74381bb0ec28,86d350af1bb7421fb1b786df8e0600aa,,,"November 22, 2022 2:57 AM","February 24, 2023 6:49 AM",No,Диагностическая аблация эндометрия (пайпель биопсия),Гинекология: Тамазаева Хава,,Диагностическая аблация эндометрия (пайпель биопсия) (https://www.notion.so/eefd609bf40b4070949281d2b25022bb?pvs=21),https://www.notion.so/de7959ae91c444b2a1f0915773fe4106
,,Радиоволновая терапия и эксцизия паталогий шейки матки,,"Радиоволновая терапия и эксцизия паталогий шейки матки ",,https://www.notion.so/27962078905b469da6cc74381bb0ec28,98fb06b0f41b4eab9f988486182c4b0c,,,"November 22, 2022 2:57 AM","February 24, 2023 6:49 AM",No,Радиоволновая терапия и эксцизия паталогий шейки матки,Гинекология: Тамазаева Хава,,Радиоволновая терапия и эксцизия паталогий шейки матки (https://www.notion.so/4115697f53a446c6b34e5a8771167612?pvs=21),https://www.notion.so/de7959ae91c444b2a1f0915773fe4106
,,ФДТ- терапия паталогий шейки матки и склероатрофического лихена,,"ФДТ- терапия паталогий шейки матки и склероатрофического лихена ",,https://www.notion.so/27962078905b469da6cc74381bb0ec28,9926e4457e0042cca97df5538fed39ea,,,"November 22, 2022 2:57 AM","February 24, 2023 6:49 AM",No,ФДТ- терапия паталогий шейки матки и склероатрофического лихена,Гинекология: Тамазаева Хава,,ФДТ- терапия паталогий шейки матки и склероатрофического лихена (https://www.notion.so/f5ac9245ec824552a99998336f71e543?pvs=21),https://www.notion.so/de7959ae91c444b2a1f0915773fe4106
,,Лечение СПКЯ по авторской методике,,"Лечение СПКЯ по авторской методике ",,https://www.notion.so/27962078905b469da6cc74381bb0ec28,b7911201b259479dad28b8e109329610,,,"November 22, 2022 2:57 AM","February 24, 2023 6:49 AM",No,Лечение СПКЯ по авторской методике,Гинекология: Тамазаева Хава,,Лечение СПКЯ по авторской методике (https://www.notion.so/b5b60c571a304810a9faa75320c4645c?pvs=21),https://www.notion.so/de7959ae91c444b2a1f0915773fe4106
,,"Реконструкция тазового дна собственными тканями (субфасциальная пластика влагалища), леваторопластики: при пролапсе гениталий, цистоцеле, ректоцеле, несостоятельности мышц тазового дна по модифицированной авторской методике",,"Реконструкция тазового дна собственными тканями (субфасциальная пластика влагалища), леваторопластики: при пролапсе гениталий, цистоцеле, ректоцеле, несостоятельности мышц тазового дна по модифицированной авторской методике ",,https://www.notion.so/27962078905b469da6cc74381bb0ec28,d3b1f6e228c04cd0b3382ebba711fda5,,,"November 22, 2022 2:57 AM","February 24, 2023 6:49 AM",No,"Реконструкция тазового дна собственными тканями (субфасциальная пластика влагалища), леваторопластики: при пролапсе гениталий, цистоцеле, ректоцеле, несостоятельности мышц тазового дна по модифицированной авторской методике",Гинекология: Тамазаева Хава,,"Реконструкция тазового дна собственными тканями (субфасциальная пластика влагалища), леваторопластики: при пролапсе гениталий, цистоцеле, ректоцеле, несостоятельности мышц тазового дна по модифицированной авторской методике (https://www.notion.so/8bcb8b91279b4525bdc9053cd0090827?pvs=21)",https://www.notion.so/de7959ae91c444b2a1f0915773fe4106
,,Внутриматочное введение PRP терапии при хроническом эндометрите и синдроме “тонкого эндометрия”,,"Внутриматочное введение PRP терапии при хроническом эндометрите и синдроме “тонкого эндометрия” ",,https://www.notion.so/27962078905b469da6cc74381bb0ec28,9ce8a72d5b594d2ba7d39e983dcb669c,,,"November 22, 2022 2:58 AM","February 24, 2023 6:50 AM",No,Внутриматочное введение PRP терапии при хроническом эндометрите и синдроме “тонкого эндометрия”,Гинекология: Тамазаева Хава,,Внутриматочное введение PRP терапии при хроническом эндометрите и синдроме “тонкого эндометрия” (https://www.notion.so/PRP-9deff89cd47f40e29ae447ce35707f81?pvs=21),https://www.notion.so/de7959ae91c444b2a1f0915773fe4106
,,"Безоперационное сужение влагалища с помощью объемообразующих субстанций (филлеры) Амалайн, RegenLab.",,"Безоперационное сужение влагалища с помощью объемообразующих субстанций (филлеры) Амалайн,
RegenLab. ",,https://www.notion.so/27962078905b469da6cc74381bb0ec28,bc86d01f661244f2b51d4c8c88bc7c5e,,,"November 22, 2022 2:58 AM","February 24, 2023 6:50 AM",No,"Безоперационное сужение влагалища с помощью объемообразующих субстанций (филлеры) Амалайн, RegenLab.",Гинекология: Тамазаева Хава,,"Безоперационное сужение влагалища с помощью объемообразующих субстанций (филлеры) Амалайн,
RegenLab. (https://www.notion.so/RegenLab-5afd138ef2f0469c8d14d0b0d318e6ea?pvs=21)",https://www.notion.so/de7959ae91c444b2a1f0915773fe4106
,,"Коррекция стрессового недержания мочи при помощи PRP-терапии и обменообразующих (AMALAIN), аугументация точки G и клитора",,"Коррекция стрессового недержания мочи при помощи PRP-терапии и обменообразующих (AMALAIN), аугументация точки G и клитора ",,https://www.notion.so/27962078905b469da6cc74381bb0ec28,bca2eecd8a2944eb982d65aa77d62c2b,,,"November 22, 2022 2:58 AM","February 24, 2023 6:50 AM",No,"Коррекция стрессового недержания мочи при помощи PRP-терапии и обменообразующих (AMALAIN), аугументация точки G и клитора",Гинекология: Тамазаева Хава,,"Коррекция стрессового недержания мочи при помощи PRP-терапии и обменообразующих (AMALAIN), аугументация точки G и клитора (https://www.notion.so/PRP-AMALAIN-G-93a2ff01fee442938e19c96ddf3421cd?pvs=21)",https://www.notion.so/de7959ae91c444b2a1f0915773fe4106
,,"Лечение PRP рубцовой деформации тканей промежности, склероатрофического лихена вульвы",,"Лечение PRP рубцовой деформации тканей промежности, склероатрофического лихена вульвы ",,https://www.notion.so/27962078905b469da6cc74381bb0ec28,e51f6c15291847bf9b303f79de3d8be7,,,"November 22, 2022 2:58 AM","February 24, 2023 6:50 AM",No,"Лечение PRP рубцовой деформации тканей промежности, склероатрофического лихена вульвы",Гинекология: Тамазаева Хава,,"Лечение PRP рубцовой деформации тканей промежности, склероатрофического лихена вульвы (https://www.notion.so/PRP-e6aad369ef174133a0d4a1241e121e7f?pvs=21)",https://www.notion.so/de7959ae91c444b2a1f0915773fe4106
,,Коррекция формы и размера малых половых губ (лабиопластика) по модифицированной авторской методике,,"Коррекция формы и размера малых половых губ (лабиопластика) по модифицированной авторской методике ",,https://www.notion.so/27962078905b469da6cc74381bb0ec28,1abd6a1b33b648378c71bd3a8b549a0e,,,"November 22, 2022 2:59 AM","February 24, 2023 6:50 AM",No,Коррекция формы и размера малых половых губ (лабиопластика) по модифицированной авторской методике,Гинекология: Тамазаева Хава,,Коррекция формы и размера малых половых губ (лабиопластика) по модифицированной авторской методике (https://www.notion.so/d4916952bd9e413b8a949e2959947a0c?pvs=21),https://www.notion.so/de7959ae91c444b2a1f0915773fe4106
,,"Удаление полипов, миоматозных узлов",,"Удаление полипов, миоматозных узлов ",,https://www.notion.so/27962078905b469da6cc74381bb0ec28,64723a91e2e341e79c35f4612b785fa3,,,"November 22, 2022 2:59 AM","February 24, 2023 6:50 AM",No,"Удаление полипов, миоматозных узлов",Гинекология: Тамазаева Хава,,"Удаление полипов, миоматозных узлов (https://www.notion.so/e7664bdbdaff453c868e7a5fe7048796?pvs=21)",https://www.notion.so/de7959ae91c444b2a1f0915773fe4106
,,Рассечение спаек при синдроме Ашермана,,"Рассечение спаек при синдроме Ашермана ",,https://www.notion.so/27962078905b469da6cc74381bb0ec28,6d0bcf7ccbc347768788d834bc75d28c,,,"November 22, 2022 2:59 AM","February 24, 2023 6:50 AM",No,Рассечение спаек при синдроме Ашермана,Гинекология: Тамазаева Хава,,Рассечение спаек при синдроме Ашермана (https://www.notion.so/298dd9699dfe49b793ef44763f9b3a7e?pvs=21),https://www.notion.so/de7959ae91c444b2a1f0915773fe4106
,,Удаление кист влагалища и бартолиновых желез,,"Удаление кист влагалища и бартолиновых желез ",,https://www.notion.so/27962078905b469da6cc74381bb0ec28,7f349efad154465297a56cd337c1fd8f,,,"November 22, 2022 2:59 AM","February 24, 2023 6:50 AM",No,Удаление кист влагалища и бартолиновых желез,Гинекология: Тамазаева Хава,,Удаление кист влагалища и бартолиновых желез (https://www.notion.so/b55b9677d4654762b2424dd1be38cfe4?pvs=21),https://www.notion.so/de7959ae91c444b2a1f0915773fe4106
,,Манчестерская операция,,"Манчестерская операция ",,https://www.notion.so/27962078905b469da6cc74381bb0ec28,abc69efa2cc94ae98a0417bd1d8f9931,,,"November 22, 2022 3:15 AM","February 24, 2023 6:50 AM",No,Манчестерская операция,Гинекология: Тамазаева Хава,,Манчестерская операция (https://www.notion.so/3f0b2d0856754a678dcd510db78768ac?pvs=21),https://www.notion.so/de7959ae91c444b2a1f0915773fe4106
,,Операция с применением различных модификаций укрепления и укорочению круглых связок матки и фиксации тела матки,,"Операция с применением различных модификаций укрепления и укорочению круглых связок матки и фиксации тела матки ",,https://www.notion.so/27962078905b469da6cc74381bb0ec28,03a57a8808d64e67bb13ee59b761af1d,,,"November 22, 2022 3:16 AM","February 24, 2023 6:50 AM",No,Операция с применением различных модификаций укрепления и укорочению круглых связок матки и фиксации тела матки,Гинекология: Тамазаева Хава,,Операция с применением различных модификаций укрепления и укорочению круглых связок матки и фиксации тела матки (https://www.notion.so/161671e413d34381b8e284d29f5a5dfd?pvs=21),https://www.notion.so/de7959ae91c444b2a1f0915773fe4106
,,"PRP-терапия паталогий шейки матки, синехии, спайки вульвы влагалища, матки (в комплексной терапии)",,"PRP-терапия паталогий шейки матки, синехии, спайки вульвы влагалища, матки (в комплексной терапии) ",,https://www.notion.so/27962078905b469da6cc74381bb0ec28,6fb4cf8ecddc457ab97a787fa69dd668,,,"November 22, 2022 3:17 AM","February 24, 2023 6:50 AM",No,"PRP-терапия паталогий шейки матки, синехии, спайки вульвы влагалища, матки (в комплексной терапии)",Гинекология: Тамазаева Хава,,"PRP-терапия паталогий шейки матки, синехии, спайки вульвы влагалища, матки (в комплексной терапии) (https://www.notion.so/PRP-01f3465c50314a7f94b94fd93a0ecf67?pvs=21)",https://www.notion.so/de7959ae91c444b2a1f0915773fe4106
